Nome,Idade,Trabalho,Salario


Vicente Piasentin,50,Odontologia,2342.61
Sara Macedo,48,Ciências de Dados,2605.58
Marina Sampaulo,32,Obstetrícia,8861.09
Aurora Teixeira,50,Gastronomia,6001.57
Gustavo Sampedro,41,Gestão Hospitalar,6986.44
Romeu  Cezar   Trindade,44,Engenharia de Energia,4500.72
Lucas Augusto,23,Gestão Hospitalar,2705.32
Caio Zanette,26,Gastronomia,4073.99
Giovanna Rocha,50,Agroecologia,6019.77
Isabelly Castro,50,Gestão Financeira,8760.46
Ciro Almeida,21,Alimentos,5363.24
Clara Braga,20,Gestão de Seguros,5225.81
Eduarda Serra,19,Matematica,7729.84
Luana Piccin,26,Ciências de Dados,2596.91
Benedito Almeida,47,Engenharia de Alimentos,5405.92
Grazielle Augusto,20,Química,5716.64
Raul Fontes ,26,Obstetrícia,8873.12
Guilhermo Pitanga,46,Matematica,7440.99
Gaspar Barros,38,Gestão de Turismo,2832.65
Emilly Xavier,20,Gastronomia,4578.06
Ciro Almeida,30,Musicoterapia,3321.55
Nathan Piazzarollo,46,Gestão de Turismo,5148.67
Daniel Souza,36,Gestão de Seguros,5208.9
Mariana do Carmo,40,Gestão de Turismo,4782.83
Joao Pedreira,34,Gestão Pública,8979.37
Gustavo Pacini,21,Gestão Pública,7107.61
