Nome,Idade,Trabalho,Salario



Agatha Pinto,49,Cinema,2611.09
Felipe Brasil,29,Arqueologia,2865.39
Bianca Campos,31,Relações Públicas,4344.91
Pietro Almeida,50,Escultura,3032.0
Rodrigo Ferrari,29,Escultura,4246.95
Rodrigo dos Santos,38,Comunicação Social,4834.45
Rian Serra,36,Publicidade de Propaganda,1925.37
Vitória Veiga,24,Artes Visuais,3573.62
Emilly Viana,52,Artes Cênicas,3916.56
Bianca Piassi,31,Economia Doméstica,3166.57
Melissa Varela,42,Publicidade de Propaganda,4429.54
Gustavo Cardoso,34,História,4333.42
Sara Pianezolla,23,Escultura,3120.54
Romeu  Cezar   Vasques,20,Gestão Ambiental,4694.92
Yasmin Castelo Branco,20,Economia Doméstica,4262.35
Melissa Zaganelli,43,Ciências Políticas,2607.94
Elisa Piassarolli,33,Artes Visuais,3315.68
Vitória Sampedro,36,Direito,4294.43
Natália Ferrari,37,História,3575.58
Mathias Pilati,47,Comunicação Social,4990.75
Amanda Bahiense,37,Pintura,4801.02
Nuno Braga,39,Cinema,3095.97
Nuno Couto,31,Gastronomia,4906.6
Eduardo Santacruz,50,Pintura,3525.04
Cristovao Magalhães ,34,Administração,4536.14
Daniel Pinto,35,Artes Cênicas,4521.7
Esther Almeida,36,Economia Doméstica,1973.61
Liz Vieira,28,Artes Cênicas,4613.66
Laís Rocha,48,Serviço Social,2004.55
